id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
366367233,102735.97117599891,533438.0455270632,0.0,0.0,106.7097014,10.7711099,366367233
366367342,363166.6432730217,1480023.9645140981,208751.51894833168,16913.701386610363,106.7062937,10.7647028,366367342
366368313,106081.15902664841,3896139.36433233,18440.676763415373,2707.3311109406673,106.6841546,10.7546231,366368313
366369352,506614.14786829456,535532.7814430962,93860.62747424186,156.6691067271045,106.70795,10.75623,366369352
366370535,221681.47567977634,670317.666856959,96007.49423013775,0.0,106.7182533,10.7568169,366370535
366372405,168426.63380104263,96159.6313799102,7447.264959657479,2923.368767989259,106.6940276,10.7516447,366372405
366374994,13514.461247323556,1083027.0022070277,0.0,0.0,106.7141386,10.7641961,366374994
366378475,210316.3069937413,1684854.8555402076,67222.8892093501,185.8532897644001,106.6995425,10.7543226,366378475
366378659,96150.08443058068,1379936.4366364998,14416.842342775622,2461.027500323398,106.6842732,10.7538468,366378659
366380708,499700.8898443312,574606.2216203049,116714.22321190755,111.82790928914406,106.7091793,10.7555081,366380708
366380758,375840.8916466722,1734672.8596480147,266841.53707796807,22945.124968083222,106.703642,10.7674541,366380758
366381001,420009.9265029868,1721724.1333979347,170203.85169825793,9361.619945351289,106.7018856,10.7619609,366381001
366381209,169513.027478637,96136.64160157253,7489.91969965598,3140.6185257887805,106.6946553,10.7517068,366381209
366382203,191116.81797965945,119320.20837102218,6297.826742290566,3059.2581884250108,106.6986141,10.7517206,366382203
366383255,156723.94570516964,77705.9327523152,34613.96818701389,1899.4784633664915,106.7172775,10.7487316,366383255
366383425,253289.4214805018,761800.6565507607,105131.85779415985,0.0,106.717736,10.7571329,366383425
366383749,409583.7281572809,1254598.2931590404,128256.15401525707,4964.662646027978,106.7128206,10.7598635,366383749
366383803,377618.13311925007,1365350.0068745788,187640.42608021203,10867.245557847902,106.7020981,10.7632808,366383803
366386216,238410.32861730517,1211701.2934594112,171373.9223781086,18640.107647758046,106.7086437,10.7653137,366386216
366388248,172517.87950120974,101184.02367250147,37398.857664269,2202.4672547537625,106.7168472,10.7493524,366388248
