id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
366367233,102735.97117599891,533438.0455270632,0.0,0.0,106.7097014,10.7711099,366367233
366367342,392159.1193263676,1256143.7286482193,186613.76541157247,5564.052069454582,106.7062937,10.7647028,366367342
366368313,106081.15902664841,3896139.36433233,18440.676763415373,2707.3311109406673,106.6841546,10.7546231,366368313
366369352,522941.46765354514,448342.4721731181,123136.39473921884,156.6691067271045,106.70795,10.75623,366369352
366370535,175576.31589554704,279842.7758934156,149882.09341716353,0.0,106.7182533,10.7568169,366370535
366372405,168426.63380104263,96159.6313799102,7447.264959657479,2923.368767989259,106.6940276,10.7516447,366372405
366374994,13514.461247323556,1083027.0022070277,0.0,0.0,106.7141386,10.7641961,366374994
366378475,210316.3069937413,1684854.8555402076,67222.8892093501,185.8532897644001,106.6995425,10.7543226,366378475
366378659,96150.08443058068,1379936.4366364998,14416.842342775622,2461.027500323398,106.6842732,10.7538468,366378659
366380708,496928.78841730027,405583.1126504669,140808.90304343472,111.82790928914406,106.7091793,10.7555081,366380708
366380758,395624.4202215231,1678532.4580955452,245106.22892673826,18889.406447717072,106.703642,10.7674541,366380758
366381001,462307.00935363537,1670946.377477441,157392.6766894553,6356.30273779035,106.7018856,10.7619609,366381001
366381209,169513.027478637,96136.64160157253,7489.91969965598,3140.6185257887805,106.6946553,10.7517068,366381209
366382203,191116.81797965945,119320.20837102218,6297.826742290566,3059.2581884250108,106.6986141,10.7517206,366382203
366383255,156723.94570516964,77705.9327523152,34613.96818701389,1899.4784633664915,106.7172775,10.7487316,366383255
366383425,196226.5690753257,313646.50107775023,167510.75564033343,0.0,106.717736,10.7571329,366383425
366383749,337150.36991989234,447438.73715114384,212126.4793652892,71.05258458512505,106.7128206,10.7598635,366383749
366383803,417915.0350955521,1312850.9942250715,174163.11103674106,7707.294357652748,106.7020981,10.7632808,366383803
366386216,238385.23656545515,908420.4570125425,122674.29401791742,3162.537873466135,106.7086437,10.7653137,366386216
366388248,172517.87950120974,101184.02367250147,37398.857664269,2202.4672547537625,106.7168472,10.7493524,366388248
366388361,183475.71303524388,106566.04935875995,9631.446521417649,934.9617383968706,106.7050119,10.7517869,366388361
366388784,171898.7115503056,145147.57635859845,40095.368112303724,1973.4701434930166,106.7176812,10.7493575,366388784
366391993,154165.88388275233,108891.93140229955,37197.256873365404,1646.4978757591534,106.7181586,10.7487323,366391993
366398155,474283.8315654251,1149984.0425553836,169785.89028259262,5322.914417559038,106.7064484,10.7629875,366398155
366401015,150004.05768143653,277584.1989588913,128530.05476422061,16.97205554614659,106.7144153,10.7608356,366401015
366401128,179921.91006114284,237984.0526094446,31962.00668839554,776.1584264895444,106.6891438,10.7547912,366401128
366401257,429326.53877262416,1515872.4328102604,154820.67549634515,6754.381515031886,106.7016445,10.7623639,366401257
366401462,199381.5396050645,140925.85721549045,43033.93917716453,2786.563458836443,106.7158567,10.7504462,366401462
366402244,174869.52598078133,121809.83091386293,32562.792246869096,2625.4235425849756,106.7136893,10.7518533,366402244
366404448,399215.7168576285,1209211.046178504,194773.49253964794,8682.951774012934,106.7013583,10.7641409,366404448
366404499,159150.5387394258,677507.6450553053,99856.95505120151,1838.2823592362558,106.7095241,10.7642413,366404499
366404537,339097.4319137533,1470164.3353389252,194846.70045037408,5083.061433539924,106.7064231,10.7667788,366404537
366404688,172581.54387742953,93386.7851592649,36124.0526949234,2324.9544473906144,106.7164002,10.7493528,366404688
366407711,102161.24421563822,520652.12794137094,0.0,0.0,106.7099185,10.7714691,366407711
366408252,329341.3075720582,2085240.9671981183,110439.94786533447,2744.491934634929,106.6985617,10.7596225,366408252
366408843,204854.4114982823,492919.70478396973,52975.43936166474,1943.1315642686907,106.7195904,10.75316,366408843
366410196,391113.3899191,1241012.8307678672,218848.57162728495,9827.549419434916,106.7022746,10.7658008,366410196
366411937,539227.3177950358,510789.0527473117,102027.08210429574,607.0310661823937,106.7065758,10.7582321,366411937
366412572,109981.16394332638,471684.2140953855,86855.3423609397,282.75970108734134,106.7188494,10.7566655,366412572
366413639,456275.9480222762,1294506.3919540062,209967.42771983857,6528.328428595038,106.7053554,10.7643176,366413639
366413827,350724.4217276496,1507416.115154491,197702.64218416903,5940.872954073233,106.7055861,10.7663629,366413827
366414310,521288.92153342144,904328.3938373941,91499.31373722074,246.12150079131317,106.7060276,10.756148,366414310
366414596,364156.01908689184,2418454.9978128294,95137.17954476232,963.7661672284974,106.6997448,10.7580171,366414596
366414667,472693.64647689066,376459.4520860272,172047.11010211092,81.17201760351853,106.7098029,10.7565457,366414667
366416132,199353.07349936516,377430.3578784989,48382.50023989129,2323.32646046395,106.7181379,10.7522541,366416132
366417172,10730.127998655138,1278611.6093446284,0.0,0.0,106.7144245,10.7640374,366417172
366417525,66950.38308415709,79201.2489037921,4484.791757330047,1162.870882617184,106.6842957,10.7496554,366417525
366419012,415296.2611921374,1574239.570754338,225836.41337780977,9192.939550677975,106.7046365,10.7659002,366419012
366420050,476389.14849647606,1566925.1727355402,137757.45015338968,5258.740242415629,106.7028227,10.7612366,366420050
366421302,278997.1514373918,396049.31197419896,188765.70149778159,50.33793205166469,106.7131484,10.7604373,366421302
366422023,550017.0601411632,693402.1487831007,126099.46558201362,2299.9239601632307,106.7070748,10.7599421,366422023
366422333,178998.50070163427,106005.7520666475,8910.232853145062,1357.8103250517818,106.7035544,10.7517777,366422333
366422916,235327.3286609641,545142.3295547037,63834.39081317174,213.75288067025647,106.6952956,10.7533608,366422916
366423116,528980.8343064297,1605164.5403909367,146795.9845121426,4677.538128560456,106.7042895,10.7609859,366423116
366427276,191545.01282043985,118937.8840658879,6357.241224433817,3023.814132954407,106.698717,10.7517229,366427276
366429097,271573.5598524408,1446888.106550712,94275.61832105424,4021.1215468893865,106.6969308,10.7608982,366429097
366430474,399782.864228537,1224953.2783617964,198938.5475095737,8976.858857110392,106.7010118,10.7645102,366430474
366431629,174286.71473291528,103576.24922154406,7058.974389451762,3700.7811278956838,106.6967512,10.7517259,366431629
366431750,738.4361337992613,5115324.9543212885,0.0,0.0,106.7235784,10.7608593,366431750
366433677,186473.3050157186,146629.41038326864,41384.898292724894,2352.563913111493,106.7168313,10.74988,366433677
366433810,216065.24580221568,861160.7411361857,64944.15433466422,166.06416298753354,106.6971052,10.7530478,366433810
366434313,449697.2780008996,858084.9170409377,171004.08380844342,2560.193635073489,106.7083189,10.7625172,366434313
366436202,185737.33265171008,190056.5446773654,43494.593708007575,2119.542910975835,106.7176845,10.7498874,366436202
366438241,0.0,4698791.875715332,0.0,0.0,106.7196398,10.7617753,366438241
366438592,170130.18048275463,96982.62926394293,7658.375784002791,3455.8177207174076,106.6955704,10.7516898,366438592
366438643,294775.9132317352,289872.236743379,133447.29963421338,0.35407343637275734,106.7143092,10.7533616,366438643
366438993,165808.46612079485,115050.16639623101,16331.165556004795,1411.7839642961353,106.7096134,10.7518039,366438993
366439362,394653.357353101,427631.6887555001,83712.32616018865,66.84607168051453,106.7078291,10.7532901,366439362
366439426,282386.0835431708,1529774.2272519905,106839.34294549431,4706.61209595014,106.6974012,10.7614866,366439426
366439564,223671.5339184,1474202.575140135,74599.43022138828,214.73843872199436,106.6981538,10.7543407,366439564
366441175,205527.3028324081,314244.9907049709,167180.09093479885,0.0,106.7175391,10.7569168,366441175
366441577,171493.77223853415,104788.41033855786,12417.659138201554,837.1045692663391,106.7067675,10.7518005,366441577
366442477,99804.4294203845,2435466.821102813,16028.10034582762,2555.767716244317,106.6842799,10.754181,366442477
366443219,171337.49676113666,93640.81710074129,34602.86239592821,2473.5937878227037,106.7158682,10.7493464,366443219
366444423,168330.95144194263,88006.26229831402,10666.758573663776,155.12880706869046,106.7050312,10.749805,366444423
366445204,186619.00501768957,122851.83937339166,40145.112661094165,2472.2706015229496,106.7163924,10.7498761,366445204
366445426,232953.19585011428,564439.7759210834,65274.75940752923,202.7398551040103,106.6954612,10.7530325,366445426
366446972,211907.72462432628,1750095.271829358,68200.25963996508,188.1029099400854,106.6995772,10.7545749,366446972
366447012,411831.7663069595,1686888.852364623,67274.42294483277,309.3066903606367,106.7024544,10.7560763,366447012
366448146,32373.221831125124,395431.58191351773,0.0,0.0,106.7131439,10.7649007,366448146
366450115,464717.44194522605,1514979.474329066,174125.16917810222,6887.670291319093,106.7027015,10.7625436,366450115
366450380,156157.25426180527,91798.05771163874,36046.398016510546,1783.3167339538925,106.7176993,10.7487306,366450380
366451156,130091.36251964787,8713301.424373714,29499.112759757158,2993.5325189583746,106.6836951,10.7560572,366451156
366453380,234621.89682739743,260044.8395490784,120703.53690305277,0.0,106.715783,10.7534264,366453380
366453421,382918.62570470094,1239999.1488064714,181039.69236532736,4671.515546686703,106.7071763,10.7650945,366453421
366454327,185707.21807069218,233644.98993748619,48580.503057509624,1572.5243285530246,106.7196176,10.7495842,366454327
366454449,441494.79617890815,1126952.4330639874,170024.62827197133,5058.3058386388075,106.7067391,10.763536,366454449
366454457,473398.7368984794,432243.81035159243,187459.2976385464,189.6131365782409,106.7104446,10.7592658,366454457
366454649,468478.9718767185,379655.1089912678,149028.7009595835,85.83885750665408,106.7099586,10.7550592,366454649
366455483,347292.67729842075,1234018.2698973902,169786.8433677517,7847.019636659698,106.6999378,10.7638314,366455483
366456099,525891.101442342,1257726.0743590228,167331.7252113055,5081.2709662881625,106.7059213,10.7620028,366456099
366456478,169691.67089486567,160990.61557847905,41229.098043595164,1833.1673944396466,106.7181522,10.7493592,366456478
366456988,195113.93485636328,300082.3084609066,45441.37746193865,2578.4364182378554,106.7170129,10.7518712,366456988
366457628,148770.0223956327,107259.03352721348,4646.793646867953,2227.8146615189744,106.6993176,10.7494517,366457628
366458211,418166.45313064713,1678583.834146103,69193.46633995482,320.429357809241,106.7025466,10.7563845,366458211
366461456,170417.58494269438,547687.4190675667,107379.74536451243,676.8769822679856,106.7105547,10.7635396,366461456
366462118,563030.31934951,804759.7689423119,170892.6857192496,3387.78004578971,106.7074873,10.7610553,366462118
366462304,157020.69359488453,77770.14075804065,33103.9475991329,2013.0521678913872,106.7168566,10.7487275,366462304
366463885,189732.9436694873,112775.36476686194,7368.200103136009,2482.1535285179875,106.7002898,10.7517338,366463885
366464068,202580.47917246405,254793.8874414058,48398.253670473394,2146.6585816424904,106.7181383,10.7504638,366464068
366464083,142700.5811056011,726648.2529255098,20563.47084159994,566.8297920713061,106.722969,10.7565503,366464083
366464405,180601.59649009284,109345.7709913091,8074.53255983056,1967.1445737057925,106.701785,10.7517644,366464405
366464420,0.0,4407201.727632649,0.0,0.0,106.719172,10.7619028,366464420
366464635,156807.4610421681,77551.72256090127,31351.214485223813,2134.926982361873,106.7164105,10.7487258,366464635
366466472,100463.88602902858,92219.85091170878,6833.9940296333025,404.087516652687,106.6863689,10.7504657,366466472
366466532,188072.89965050743,227844.80181945945,42190.45356849806,2880.931643468097,106.7158332,10.7518694,366466532
